# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=3.40621111065717287e+03
Title=bkg2l2I
# xlow	 xhigh	 val	 errminus	 errplus
6.500000e+01	7.000000e+01	1.273508e-01	4.813407e-02	4.813407e-02
7.000000e+01	7.500000e+01	1.273508e-01	4.813407e-02	4.813407e-02
7.500000e+01	8.000000e+01	2.728946e-01	7.046105e-02	7.046105e-02
8.000000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.050000e+02	3.274734e-01	7.718622e-02	7.718622e-02
1.050000e+02	1.100000e+02	1.455437e-01	5.145749e-02	5.145749e-02
1.100000e+02	1.150000e+02	1.273508e-01	4.813407e-02	4.813407e-02
1.150000e+02	1.200000e+02	4.548242e-01	9.096485e-02	9.096485e-02
1.200000e+02	1.250000e+02	3.820524e-01	8.337064e-02	8.337064e-02
1.250000e+02	1.300000e+02	8.186836e-01	1.220421e-01	1.220421e-01
1.300000e+02	1.350000e+02	8.914554e-01	1.273508e-01	1.273508e-01
1.350000e+02	1.400000e+02	1.091578e+00	1.409221e-01	1.409221e-01
1.400000e+02	1.450000e+02	1.218929e+00	1.489159e-01	1.489159e-01
1.450000e+02	1.500000e+02	1.291701e+00	1.532967e-01	1.532967e-01
1.500000e+02	1.550000e+02	1.564595e+00	1.687146e-01	1.687146e-01
1.550000e+02	1.600000e+02	1.619174e+00	1.716321e-01	1.716321e-01
1.600000e+02	1.650000e+02	1.655560e+00	1.735499e-01	1.735499e-01
1.650000e+02	1.700000e+02	1.764718e+00	1.791800e-01	1.791800e-01
1.700000e+02	1.750000e+02	1.746525e+00	1.782540e-01	1.782540e-01
1.750000e+02	1.800000e+02	1.892069e+00	1.855326e-01	1.855326e-01
1.800000e+02	1.850000e+02	1.619174e+00	1.716321e-01	1.716321e-01
1.850000e+02	1.900000e+02	1.127964e+00	1.432516e-01	1.432516e-01
1.900000e+02	1.950000e+02	8.550694e-01	1.247247e-01	1.247247e-01
1.950000e+02	2.000000e+02	5.639820e-01	1.012942e-01	1.012942e-01
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
ScaledBy=1.52744892854276193e+00
Title=bkg2l2I
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	1.000000e+01	1.819297e-02	1.819297e-02	1.819297e-02
1.000000e+01	1.500000e+01	3.092804e-01	7.501152e-02	7.501152e-02
1.500000e+01	2.000000e+01	4.366312e-01	8.912697e-02	8.912697e-02
2.000000e+01	2.500000e+01	6.731398e-01	1.106635e-01	1.106635e-01
2.500000e+01	3.000000e+01	6.549468e-01	1.091578e-01	1.091578e-01
3.000000e+01	3.500000e+01	5.639820e-01	1.012942e-01	1.012942e-01
3.500000e+01	4.000000e+01	5.639820e-01	1.012942e-01	1.012942e-01
4.000000e+01	4.500000e+01	4.184382e-01	8.725040e-02	8.725040e-02
4.500000e+01	5.000000e+01	4.548242e-01	9.096485e-02	9.096485e-02
5.000000e+01	5.500000e+01	3.092804e-01	7.501152e-02	7.501152e-02
5.500000e+01	6.000000e+01	2.547016e-01	6.807184e-02	6.807184e-02
6.000000e+01	6.500000e+01	7.277188e-02	3.638594e-02	3.638594e-02
6.500000e+01	7.000000e+01	1.273508e-01	4.813407e-02	4.813407e-02
7.000000e+01	7.500000e+01	1.273508e-01	4.813407e-02	4.813407e-02
7.500000e+01	8.000000e+01	2.728946e-01	7.046105e-02	7.046105e-02
8.000000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.050000e+02	3.274734e-01	7.718622e-02	7.718622e-02
1.050000e+02	1.100000e+02	1.455437e-01	5.145749e-02	5.145749e-02
1.100000e+02	1.150000e+02	1.273508e-01	4.813407e-02	4.813407e-02
1.150000e+02	1.200000e+02	4.548242e-01	9.096485e-02	9.096485e-02
1.200000e+02	1.250000e+02	3.820524e-01	8.337064e-02	8.337064e-02
1.250000e+02	1.300000e+02	8.186836e-01	1.220421e-01	1.220421e-01
1.300000e+02	1.350000e+02	8.914554e-01	1.273508e-01	1.273508e-01
1.350000e+02	1.400000e+02	1.091578e+00	1.409221e-01	1.409221e-01
1.400000e+02	1.450000e+02	1.218929e+00	1.489159e-01	1.489159e-01
1.450000e+02	1.500000e+02	1.291701e+00	1.532967e-01	1.532967e-01
1.500000e+02	1.550000e+02	1.564595e+00	1.687146e-01	1.687146e-01
1.550000e+02	1.600000e+02	1.619174e+00	1.716321e-01	1.716321e-01
1.600000e+02	1.650000e+02	1.655560e+00	1.735499e-01	1.735499e-01
1.650000e+02	1.700000e+02	1.764718e+00	1.791800e-01	1.791800e-01
1.700000e+02	1.750000e+02	1.746525e+00	1.782540e-01	1.782540e-01
1.750000e+02	1.800000e+02	1.892069e+00	1.855326e-01	1.855326e-01
1.800000e+02	1.850000e+02	1.619174e+00	1.716321e-01	1.716321e-01
1.850000e+02	1.900000e+02	1.127964e+00	1.432516e-01	1.432516e-01
1.900000e+02	1.950000e+02	8.550694e-01	1.247247e-01	1.247247e-01
1.950000e+02	2.000000e+02	5.639820e-01	1.012942e-01	1.012942e-01
# END HISTO1D

