# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkg2l2I
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+01	1.800000e+01	1.068223e-04	5.341116e-05	5.341116e-05
1.800000e+01	1.900000e+01	5.341116e-05	3.776739e-05	3.776739e-05
1.900000e+01	2.000000e+01	1.068223e-04	5.341116e-05	5.341116e-05
2.000000e+01	2.100000e+01	2.403502e-04	8.011674e-05	8.011674e-05
2.100000e+01	2.200000e+01	1.335279e-04	5.971549e-05	5.971549e-05
2.200000e+01	2.300000e+01	1.602335e-04	6.541504e-05	6.541504e-05
2.300000e+01	2.400000e+01	2.136446e-04	7.553479e-05	7.553479e-05
2.400000e+01	2.500000e+01	2.403502e-04	8.011674e-05	8.011674e-05
2.500000e+01	2.600000e+01	2.136446e-04	7.553479e-05	7.553479e-05
2.600000e+01	2.700000e+01	1.869391e-04	7.065632e-05	7.065632e-05
2.700000e+01	2.800000e+01	2.937614e-04	8.857238e-05	8.857238e-05
2.800000e+01	2.900000e+01	1.335279e-04	5.971549e-05	5.971549e-05
2.900000e+01	3.000000e+01	3.204669e-04	9.251084e-05	9.251084e-05
3.000000e+01	3.100000e+01	2.670558e-04	8.445045e-05	8.445045e-05
3.100000e+01	3.200000e+01	2.136446e-04	7.553479e-05	7.553479e-05
3.200000e+01	3.300000e+01	2.136446e-04	7.553479e-05	7.553479e-05
3.300000e+01	3.400000e+01	1.602335e-04	6.541504e-05	6.541504e-05
3.400000e+01	3.500000e+01	2.136446e-04	7.553479e-05	7.553479e-05
3.500000e+01	3.600000e+01	1.602335e-04	6.541504e-05	6.541504e-05
3.600000e+01	3.700000e+01	3.471725e-04	9.628833e-05	9.628833e-05
3.700000e+01	3.800000e+01	3.204669e-04	9.251084e-05	9.251084e-05
3.800000e+01	3.900000e+01	2.136446e-04	7.553479e-05	7.553479e-05
3.900000e+01	4.000000e+01	3.204669e-04	9.251084e-05	9.251084e-05
4.000000e+01	4.100000e+01	2.670558e-04	8.445045e-05	8.445045e-05
4.100000e+01	4.200000e+01	2.403502e-04	8.011674e-05	8.011674e-05
4.200000e+01	4.300000e+01	1.869391e-04	7.065632e-05	7.065632e-05
4.300000e+01	4.400000e+01	8.011674e-05	4.625542e-05	4.625542e-05
4.400000e+01	4.500000e+01	1.602335e-04	6.541504e-05	6.541504e-05
4.500000e+01	4.600000e+01	2.403502e-04	8.011674e-05	8.011674e-05
4.600000e+01	4.700000e+01	2.403502e-04	8.011674e-05	8.011674e-05
4.700000e+01	4.800000e+01	1.602335e-04	6.541504e-05	6.541504e-05
4.800000e+01	4.900000e+01	8.011674e-05	4.625542e-05	4.625542e-05
4.900000e+01	5.000000e+01	2.136446e-04	7.553479e-05	7.553479e-05
5.000000e+01	5.100000e+01	1.869391e-04	7.065632e-05	7.065632e-05
5.100000e+01	5.200000e+01	1.068223e-04	5.341116e-05	5.341116e-05
5.200000e+01	5.300000e+01	8.011674e-05	4.625542e-05	4.625542e-05
5.300000e+01	5.400000e+01	1.068223e-04	5.341116e-05	5.341116e-05
5.400000e+01	5.500000e+01	1.068223e-04	5.341116e-05	5.341116e-05
5.500000e+01	5.600000e+01	5.341116e-05	3.776739e-05	3.776739e-05
5.600000e+01	5.700000e+01	1.335279e-04	5.971549e-05	5.971549e-05
5.700000e+01	5.800000e+01	8.011674e-05	4.625542e-05	4.625542e-05
5.800000e+01	5.900000e+01	5.341116e-05	3.776739e-05	3.776739e-05
5.900000e+01	6.000000e+01	1.869391e-04	7.065632e-05	7.065632e-05
6.000000e+01	6.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+01	6.200000e+01	1.335279e-04	5.971549e-05	5.971549e-05
6.200000e+01	6.300000e+01	5.341116e-05	3.776739e-05	3.776739e-05
6.300000e+01	6.400000e+01	5.341116e-05	3.776739e-05	3.776739e-05
6.400000e+01	6.500000e+01	5.341116e-05	3.776739e-05	3.776739e-05
6.500000e+01	6.600000e+01	1.068223e-04	5.341116e-05	5.341116e-05
6.600000e+01	6.700000e+01	8.011674e-05	4.625542e-05	4.625542e-05
6.700000e+01	6.800000e+01	8.011674e-05	4.625542e-05	4.625542e-05
6.800000e+01	6.900000e+01	2.670558e-05	2.670558e-05	2.670558e-05
6.900000e+01	7.000000e+01	2.670558e-05	2.670558e-05	2.670558e-05
7.000000e+01	7.100000e+01	5.341116e-05	3.776739e-05	3.776739e-05
7.100000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.300000e+01	8.011674e-05	4.625542e-05	4.625542e-05
7.300000e+01	7.400000e+01	8.011674e-05	4.625542e-05	4.625542e-05
7.400000e+01	7.500000e+01	1.602335e-04	6.541504e-05	6.541504e-05
7.500000e+01	7.600000e+01	1.335279e-04	5.971549e-05	5.971549e-05
7.600000e+01	7.700000e+01	8.011674e-05	4.625542e-05	4.625542e-05
7.700000e+01	7.800000e+01	1.335279e-04	5.971549e-05	5.971549e-05
7.800000e+01	7.900000e+01	8.011674e-05	4.625542e-05	4.625542e-05
7.900000e+01	8.000000e+01	8.011674e-05	4.625542e-05	4.625542e-05
8.000000e+01	8.100000e+01	1.335279e-04	5.971549e-05	5.971549e-05
8.100000e+01	8.200000e+01	8.011674e-05	4.625542e-05	4.625542e-05
8.200000e+01	8.300000e+01	8.011674e-05	4.625542e-05	4.625542e-05
8.300000e+01	8.400000e+01	2.670558e-05	2.670558e-05	2.670558e-05
8.400000e+01	8.500000e+01	1.068223e-04	5.341116e-05	5.341116e-05
8.500000e+01	8.600000e+01	1.068223e-04	5.341116e-05	5.341116e-05
8.600000e+01	8.700000e+01	1.602335e-04	6.541504e-05	6.541504e-05
8.700000e+01	8.800000e+01	8.011674e-05	4.625542e-05	4.625542e-05
8.800000e+01	8.900000e+01	1.068223e-04	5.341116e-05	5.341116e-05
8.900000e+01	9.000000e+01	1.335279e-04	5.971549e-05	5.971549e-05
9.000000e+01	9.100000e+01	1.869391e-04	7.065632e-05	7.065632e-05
9.100000e+01	9.200000e+01	1.602335e-04	6.541504e-05	6.541504e-05
9.200000e+01	9.300000e+01	1.068223e-04	5.341116e-05	5.341116e-05
9.300000e+01	9.400000e+01	8.011674e-05	4.625542e-05	4.625542e-05
9.400000e+01	9.500000e+01	2.670558e-05	2.670558e-05	2.670558e-05
9.500000e+01	9.600000e+01	1.335279e-04	5.971549e-05	5.971549e-05
9.600000e+01	9.700000e+01	2.670558e-05	2.670558e-05	2.670558e-05
9.700000e+01	9.800000e+01	2.670558e-05	2.670558e-05	2.670558e-05
9.800000e+01	9.900000e+01	2.670558e-05	2.670558e-05	2.670558e-05
9.900000e+01	1.000000e+02	1.068223e-04	5.341116e-05	5.341116e-05
1.000000e+02	1.010000e+02	1.068223e-04	5.341116e-05	5.341116e-05
1.010000e+02	1.020000e+02	1.869391e-04	7.065632e-05	7.065632e-05
1.020000e+02	1.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+02	1.040000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.040000e+02	1.050000e+02	8.011674e-05	4.625542e-05	4.625542e-05
1.050000e+02	1.060000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.060000e+02	1.070000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.070000e+02	1.080000e+02	2.670558e-05	2.670558e-05	2.670558e-05
1.080000e+02	1.090000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.090000e+02	1.100000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.100000e+02	1.110000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.110000e+02	1.120000e+02	2.670558e-05	2.670558e-05	2.670558e-05
1.120000e+02	1.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+02	1.140000e+02	2.670558e-05	2.670558e-05	2.670558e-05
1.140000e+02	1.150000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.150000e+02	1.160000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.160000e+02	1.170000e+02	2.937614e-04	8.857238e-05	8.857238e-05
1.170000e+02	1.180000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.180000e+02	1.190000e+02	1.335279e-04	5.971549e-05	5.971549e-05
1.190000e+02	1.200000e+02	5.341116e-05	3.776739e-05	3.776739e-05
1.200000e+02	1.210000e+02	1.068223e-04	5.341116e-05	5.341116e-05
1.210000e+02	1.220000e+02	1.602335e-04	6.541504e-05	6.541504e-05
1.220000e+02	1.230000e+02	1.335279e-04	5.971549e-05	5.971549e-05
1.230000e+02	1.240000e+02	8.011674e-05	4.625542e-05	4.625542e-05
1.240000e+02	1.250000e+02	1.335279e-04	5.971549e-05	5.971549e-05
1.250000e+02	1.260000e+02	2.136446e-04	7.553479e-05	7.553479e-05
1.260000e+02	1.270000e+02	1.335279e-04	5.971549e-05	5.971549e-05
1.270000e+02	1.280000e+02	1.335279e-04	5.971549e-05	5.971549e-05
1.280000e+02	1.290000e+02	2.937614e-04	8.857238e-05	8.857238e-05
1.290000e+02	1.300000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.300000e+02	1.310000e+02	2.136446e-04	7.553479e-05	7.553479e-05
1.310000e+02	1.320000e+02	3.471725e-04	9.628833e-05	9.628833e-05
1.320000e+02	1.330000e+02	2.937614e-04	8.857238e-05	8.857238e-05
1.330000e+02	1.340000e+02	4.272893e-04	1.068223e-04	1.068223e-04
1.340000e+02	1.350000e+02	2.403502e-04	8.011674e-05	8.011674e-05
1.350000e+02	1.360000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.360000e+02	1.370000e+02	2.937614e-04	8.857238e-05	8.857238e-05
1.370000e+02	1.380000e+02	4.807004e-04	1.133022e-04	1.133022e-04
1.380000e+02	1.390000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.390000e+02	1.400000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.400000e+02	1.410000e+02	3.204669e-04	9.251084e-05	9.251084e-05
1.410000e+02	1.420000e+02	2.670558e-04	8.445045e-05	8.445045e-05
1.420000e+02	1.430000e+02	4.539948e-04	1.101099e-04	1.101099e-04
1.430000e+02	1.440000e+02	5.341116e-04	1.194310e-04	1.194310e-04
1.440000e+02	1.450000e+02	4.807004e-04	1.133022e-04	1.133022e-04
1.450000e+02	1.460000e+02	4.807004e-04	1.133022e-04	1.133022e-04
1.460000e+02	1.470000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.470000e+02	1.480000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.480000e+02	1.490000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.490000e+02	1.500000e+02	4.272893e-04	1.068223e-04	1.068223e-04
1.500000e+02	1.510000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.510000e+02	1.520000e+02	5.608172e-04	1.223803e-04	1.223803e-04
1.520000e+02	1.530000e+02	4.272893e-04	1.068223e-04	1.068223e-04
1.530000e+02	1.540000e+02	6.142283e-04	1.280754e-04	1.280754e-04
1.540000e+02	1.550000e+02	7.210506e-04	1.387662e-04	1.387662e-04
1.550000e+02	1.560000e+02	8.545785e-04	1.510696e-04	1.510696e-04
1.560000e+02	1.570000e+02	6.142283e-04	1.280754e-04	1.280754e-04
1.570000e+02	1.580000e+02	4.539948e-04	1.101099e-04	1.101099e-04
1.580000e+02	1.590000e+02	4.539948e-04	1.101099e-04	1.101099e-04
1.590000e+02	1.600000e+02	6.409339e-04	1.308301e-04	1.308301e-04
1.600000e+02	1.610000e+02	5.608172e-04	1.223803e-04	1.223803e-04
1.610000e+02	1.620000e+02	6.676395e-04	1.335279e-04	1.335279e-04
1.620000e+02	1.630000e+02	6.943451e-04	1.361723e-04	1.361723e-04
1.630000e+02	1.640000e+02	5.608172e-04	1.223803e-04	1.223803e-04
1.640000e+02	1.650000e+02	6.409339e-04	1.308301e-04	1.308301e-04
1.650000e+02	1.660000e+02	6.943451e-04	1.361723e-04	1.361723e-04
1.660000e+02	1.670000e+02	7.744618e-04	1.438139e-04	1.438139e-04
1.670000e+02	1.680000e+02	6.943451e-04	1.361723e-04	1.361723e-04
1.680000e+02	1.690000e+02	5.875227e-04	1.252602e-04	1.252602e-04
1.690000e+02	1.700000e+02	7.744618e-04	1.438139e-04	1.438139e-04
1.700000e+02	1.710000e+02	9.079897e-04	1.557189e-04	1.557189e-04
1.710000e+02	1.720000e+02	5.074060e-04	1.164069e-04	1.164069e-04
1.720000e+02	1.730000e+02	8.278729e-04	1.486904e-04	1.486904e-04
1.730000e+02	1.740000e+02	8.011674e-04	1.462725e-04	1.462725e-04
1.740000e+02	1.750000e+02	5.341116e-04	1.194310e-04	1.194310e-04
1.750000e+02	1.760000e+02	6.142283e-04	1.280754e-04	1.280754e-04
1.760000e+02	1.770000e+02	7.210506e-04	1.387662e-04	1.387662e-04
1.770000e+02	1.780000e+02	8.278729e-04	1.486904e-04	1.486904e-04
1.780000e+02	1.790000e+02	7.744618e-04	1.438139e-04	1.438139e-04
1.790000e+02	1.800000e+02	8.278729e-04	1.486904e-04	1.486904e-04
1.800000e+02	1.810000e+02	8.011674e-04	1.462725e-04	1.462725e-04
1.810000e+02	1.820000e+02	7.477562e-04	1.413126e-04	1.413126e-04
1.820000e+02	1.830000e+02	8.011674e-04	1.462725e-04	1.462725e-04
1.830000e+02	1.840000e+02	6.142283e-04	1.280754e-04	1.280754e-04
1.840000e+02	1.850000e+02	7.210506e-04	1.387662e-04	1.387662e-04
1.850000e+02	1.860000e+02	7.744618e-04	1.438139e-04	1.438139e-04
1.860000e+02	1.870000e+02	4.272893e-04	1.068223e-04	1.068223e-04
1.870000e+02	1.880000e+02	7.477562e-04	1.413126e-04	1.413126e-04
1.880000e+02	1.890000e+02	8.278729e-04	1.486904e-04	1.486904e-04
1.890000e+02	1.900000e+02	6.676395e-04	1.335279e-04	1.335279e-04
1.900000e+02	1.910000e+02	5.341116e-04	1.194310e-04	1.194310e-04
1.910000e+02	1.920000e+02	5.608172e-04	1.223803e-04	1.223803e-04
1.920000e+02	1.930000e+02	4.807004e-04	1.133022e-04	1.133022e-04
1.930000e+02	1.940000e+02	5.608172e-04	1.223803e-04	1.223803e-04
1.940000e+02	1.950000e+02	5.074060e-04	1.164069e-04	1.164069e-04
1.950000e+02	1.960000e+02	3.204669e-04	9.251084e-05	9.251084e-05
1.960000e+02	1.970000e+02	6.142283e-04	1.280754e-04	1.280754e-04
1.970000e+02	1.980000e+02	4.005837e-04	1.034303e-04	1.034303e-04
1.980000e+02	1.990000e+02	4.272893e-04	1.068223e-04	1.068223e-04
1.990000e+02	2.000000e+02	4.539948e-04	1.101099e-04	1.101099e-04
2.000000e+02	2.010000e+02	4.272893e-04	1.068223e-04	1.068223e-04
2.010000e+02	2.020000e+02	1.869391e-04	7.065632e-05	7.065632e-05
2.020000e+02	2.030000e+02	2.403502e-04	8.011674e-05	8.011674e-05
2.030000e+02	2.040000e+02	1.869391e-04	7.065632e-05	7.065632e-05
2.040000e+02	2.050000e+02	1.068223e-04	5.341116e-05	5.341116e-05
2.050000e+02	2.060000e+02	1.602335e-04	6.541504e-05	6.541504e-05
2.060000e+02	2.070000e+02	1.068223e-04	5.341116e-05	5.341116e-05
2.070000e+02	2.080000e+02	5.341116e-05	3.776739e-05	3.776739e-05
2.080000e+02	2.090000e+02	5.341116e-05	3.776739e-05	3.776739e-05
2.090000e+02	2.100000e+02	2.670558e-05	2.670558e-05	2.670558e-05
2.100000e+02	2.110000e+02	2.670558e-05	2.670558e-05	2.670558e-05
2.110000e+02	2.120000e+02	2.670558e-05	2.670558e-05	2.670558e-05
2.120000e+02	2.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e+02	2.140000e+02	5.341116e-05	3.776739e-05	3.776739e-05
2.140000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+02	2.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.170000e+02	2.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+02	2.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+02	2.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+02	2.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e+02	2.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/bkg2l2I.yoda/CEPC_SMUON/hist_mll
ScaledBy=1.00000000000000000e+00
Title=bkg2l2I
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	5.955344e-02	5.955344e-02	5.955344e-02
8.000000e+00	9.000000e+00	5.955344e-02	5.955344e-02	5.955344e-02
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	2.977672e-01	1.331655e-01	1.331655e-01
1.100000e+01	1.200000e+01	1.191069e-01	8.422129e-02	8.422129e-02
1.200000e+01	1.300000e+01	1.191069e-01	8.422129e-02	8.422129e-02
1.300000e+01	1.400000e+01	2.977672e-01	1.331655e-01	1.331655e-01
1.400000e+01	1.500000e+01	1.191069e-01	8.422129e-02	8.422129e-02
1.500000e+01	1.600000e+01	1.786603e-01	1.031496e-01	1.031496e-01
1.600000e+01	1.700000e+01	5.359810e-01	1.786603e-01	1.786603e-01
1.700000e+01	1.800000e+01	2.382138e-01	1.191069e-01	1.191069e-01
1.800000e+01	1.900000e+01	1.191069e-01	8.422129e-02	8.422129e-02
1.900000e+01	2.000000e+01	2.382138e-01	1.191069e-01	1.191069e-01
2.000000e+01	2.100000e+01	5.359810e-01	1.786603e-01	1.786603e-01
2.100000e+01	2.200000e+01	2.977672e-01	1.331655e-01	1.331655e-01
2.200000e+01	2.300000e+01	3.573206e-01	1.458755e-01	1.458755e-01
2.300000e+01	2.400000e+01	4.764275e-01	1.684426e-01	1.684426e-01
2.400000e+01	2.500000e+01	5.359810e-01	1.786603e-01	1.786603e-01
2.500000e+01	2.600000e+01	4.764275e-01	1.684426e-01	1.684426e-01
2.600000e+01	2.700000e+01	4.168741e-01	1.575636e-01	1.575636e-01
2.700000e+01	2.800000e+01	6.550879e-01	1.975164e-01	1.975164e-01
2.800000e+01	2.900000e+01	2.977672e-01	1.331655e-01	1.331655e-01
2.900000e+01	3.000000e+01	7.146413e-01	2.062992e-01	2.062992e-01
3.000000e+01	3.100000e+01	5.955344e-01	1.883245e-01	1.883245e-01
3.100000e+01	3.200000e+01	4.764275e-01	1.684426e-01	1.684426e-01
3.200000e+01	3.300000e+01	4.764275e-01	1.684426e-01	1.684426e-01
3.300000e+01	3.400000e+01	3.573206e-01	1.458755e-01	1.458755e-01
3.400000e+01	3.500000e+01	4.764275e-01	1.684426e-01	1.684426e-01
3.500000e+01	3.600000e+01	3.573206e-01	1.458755e-01	1.458755e-01
3.600000e+01	3.700000e+01	7.741947e-01	2.147230e-01	2.147230e-01
3.700000e+01	3.800000e+01	7.146413e-01	2.062992e-01	2.062992e-01
3.800000e+01	3.900000e+01	4.764275e-01	1.684426e-01	1.684426e-01
3.900000e+01	4.000000e+01	7.146413e-01	2.062992e-01	2.062992e-01
4.000000e+01	4.100000e+01	5.955344e-01	1.883245e-01	1.883245e-01
4.100000e+01	4.200000e+01	5.359810e-01	1.786603e-01	1.786603e-01
4.200000e+01	4.300000e+01	4.168741e-01	1.575636e-01	1.575636e-01
4.300000e+01	4.400000e+01	1.786603e-01	1.031496e-01	1.031496e-01
4.400000e+01	4.500000e+01	3.573206e-01	1.458755e-01	1.458755e-01
4.500000e+01	4.600000e+01	5.359810e-01	1.786603e-01	1.786603e-01
4.600000e+01	4.700000e+01	5.359810e-01	1.786603e-01	1.786603e-01
4.700000e+01	4.800000e+01	3.573206e-01	1.458755e-01	1.458755e-01
4.800000e+01	4.900000e+01	1.786603e-01	1.031496e-01	1.031496e-01
4.900000e+01	5.000000e+01	4.764275e-01	1.684426e-01	1.684426e-01
5.000000e+01	5.100000e+01	4.168741e-01	1.575636e-01	1.575636e-01
5.100000e+01	5.200000e+01	2.382138e-01	1.191069e-01	1.191069e-01
5.200000e+01	5.300000e+01	1.786603e-01	1.031496e-01	1.031496e-01
5.300000e+01	5.400000e+01	2.382138e-01	1.191069e-01	1.191069e-01
5.400000e+01	5.500000e+01	2.382138e-01	1.191069e-01	1.191069e-01
5.500000e+01	5.600000e+01	1.191069e-01	8.422129e-02	8.422129e-02
5.600000e+01	5.700000e+01	2.977672e-01	1.331655e-01	1.331655e-01
5.700000e+01	5.800000e+01	1.786603e-01	1.031496e-01	1.031496e-01
5.800000e+01	5.900000e+01	1.191069e-01	8.422129e-02	8.422129e-02
5.900000e+01	6.000000e+01	4.168741e-01	1.575636e-01	1.575636e-01
6.000000e+01	6.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+01	6.200000e+01	2.977672e-01	1.331655e-01	1.331655e-01
6.200000e+01	6.300000e+01	1.191069e-01	8.422129e-02	8.422129e-02
6.300000e+01	6.400000e+01	1.191069e-01	8.422129e-02	8.422129e-02
6.400000e+01	6.500000e+01	1.191069e-01	8.422129e-02	8.422129e-02
6.500000e+01	6.600000e+01	2.382138e-01	1.191069e-01	1.191069e-01
6.600000e+01	6.700000e+01	1.786603e-01	1.031496e-01	1.031496e-01
6.700000e+01	6.800000e+01	1.786603e-01	1.031496e-01	1.031496e-01
