# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP
XLabel=${\rm d}m_{\rm LSP}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+01	1.800000e+01	1.939338e-04	6.132725e-05	6.132725e-05
1.800000e+01	1.900000e+01	3.684742e-04	8.453377e-05	8.453377e-05
1.900000e+01	2.000000e+01	4.072609e-04	8.887162e-05	8.887162e-05
2.000000e+01	2.100000e+01	4.072609e-04	8.887162e-05	8.887162e-05
2.100000e+01	2.200000e+01	3.296874e-04	7.996094e-05	7.996094e-05
2.200000e+01	2.300000e+01	4.654410e-04	9.500776e-05	9.500776e-05
2.300000e+01	2.400000e+01	5.624079e-04	1.044365e-04	1.044365e-04
2.400000e+01	2.500000e+01	8.145218e-04	1.256835e-04	1.256835e-04
2.500000e+01	2.600000e+01	8.920953e-04	1.315323e-04	1.315323e-04
2.600000e+01	2.700000e+01	8.533086e-04	1.286411e-04	1.286411e-04
2.700000e+01	2.800000e+01	1.493290e-03	1.701762e-04	1.701762e-04
2.800000e+01	2.900000e+01	9.890622e-04	1.384964e-04	1.384964e-04
2.900000e+01	3.000000e+01	1.299356e-03	1.587416e-04	1.587416e-04
3.000000e+01	3.100000e+01	1.124816e-03	1.476956e-04	1.476956e-04
3.100000e+01	3.200000e+01	1.318750e-03	1.599219e-04	1.599219e-04
3.200000e+01	3.300000e+01	1.570864e-03	1.745404e-04	1.745404e-04
3.300000e+01	3.400000e+01	1.764797e-03	1.850010e-04	1.850010e-04
3.400000e+01	3.500000e+01	1.493290e-03	1.701762e-04	1.701762e-04
3.500000e+01	3.600000e+01	2.075091e-03	2.006067e-04	2.006067e-04
3.600000e+01	3.700000e+01	1.881158e-03	1.910026e-04	1.910026e-04
3.700000e+01	3.800000e+01	2.656893e-03	2.269937e-04	2.269937e-04
3.800000e+01	3.900000e+01	2.307812e-03	2.115568e-04	2.115568e-04
3.900000e+01	4.000000e+01	2.909007e-03	2.375194e-04	2.375194e-04
4.000000e+01	4.100000e+01	2.773253e-03	2.319111e-04	2.319111e-04
4.100000e+01	4.200000e+01	3.742922e-03	2.694214e-04	2.694214e-04
4.200000e+01	4.300000e+01	3.762315e-03	2.701185e-04	2.701185e-04
4.300000e+01	4.400000e+01	3.684742e-03	2.673192e-04	2.673192e-04
4.400000e+01	4.500000e+01	4.945311e-03	3.096874e-04	3.096874e-04
4.500000e+01	4.600000e+01	4.596230e-03	2.985572e-04	2.985572e-04
4.600000e+01	4.700000e+01	5.042278e-03	3.127088e-04	3.127088e-04
4.700000e+01	4.800000e+01	4.654410e-03	3.004409e-04	3.004409e-04
4.800000e+01	4.900000e+01	5.779226e-03	3.347816e-04	3.347816e-04
4.900000e+01	5.000000e+01	6.244667e-03	3.480017e-04	3.480017e-04
5.000000e+01	5.100000e+01	5.604686e-03	3.296874e-04	3.296874e-04
5.100000e+01	5.200000e+01	5.643473e-03	3.308262e-04	3.308262e-04
5.200000e+01	5.300000e+01	4.479870e-03	2.947538e-04	2.947538e-04
5.300000e+01	5.400000e+01	5.081065e-03	3.139092e-04	3.139092e-04
5.400000e+01	5.500000e+01	4.925918e-03	3.090796e-04	3.090796e-04
5.500000e+01	5.600000e+01	4.421690e-03	2.928336e-04	2.928336e-04
5.600000e+01	5.700000e+01	3.975642e-03	2.776709e-04	2.776709e-04
5.700000e+01	5.800000e+01	4.382903e-03	2.915464e-04	2.915464e-04
5.800000e+01	5.900000e+01	4.402297e-03	2.921907e-04	2.921907e-04
5.900000e+01	6.000000e+01	3.645955e-03	2.659086e-04	2.659086e-04
6.000000e+01	6.100000e+01	4.499263e-03	2.953911e-04	2.953911e-04
6.100000e+01	6.200000e+01	4.324723e-03	2.896049e-04	2.896049e-04
6.200000e+01	6.300000e+01	3.723528e-03	2.687225e-04	2.687225e-04
6.300000e+01	6.400000e+01	3.878675e-03	2.742638e-04	2.742638e-04
6.400000e+01	6.500000e+01	3.471414e-03	2.594657e-04	2.594657e-04
6.500000e+01	6.600000e+01	4.033822e-03	2.796953e-04	2.796953e-04
6.600000e+01	6.700000e+01	3.161120e-03	2.475981e-04	2.475981e-04
6.700000e+01	6.800000e+01	3.548988e-03	2.623487e-04	2.623487e-04
6.800000e+01	6.900000e+01	2.812040e-03	2.335272e-04	2.335272e-04
6.900000e+01	7.000000e+01	2.695679e-03	2.286445e-04	2.286445e-04
7.000000e+01	7.100000e+01	2.870220e-03	2.359306e-04	2.359306e-04
7.100000e+01	7.200000e+01	2.753860e-03	2.310988e-04	2.310988e-04
7.200000e+01	7.300000e+01	2.792646e-03	2.327205e-04	2.327205e-04
7.300000e+01	7.400000e+01	2.637499e-03	2.261637e-04	2.261637e-04
7.400000e+01	7.500000e+01	2.462959e-03	2.185523e-04	2.185523e-04
7.500000e+01	7.600000e+01	2.346599e-03	2.133271e-04	2.133271e-04
7.600000e+01	7.700000e+01	1.978124e-03	1.958635e-04	1.958635e-04
7.700000e+01	7.800000e+01	1.764797e-03	1.850010e-04	1.850010e-04
7.800000e+01	7.900000e+01	1.881158e-03	1.910026e-04	1.910026e-04
7.900000e+01	8.000000e+01	1.338143e-03	1.610935e-04	1.610935e-04
8.000000e+01	8.100000e+01	7.563417e-04	1.211116e-04	1.211116e-04
8.100000e+01	8.200000e+01	3.878675e-04	8.672982e-05	8.672982e-05
8.200000e+01	8.300000e+01	2.521139e-04	6.992382e-05	6.992382e-05
8.300000e+01	8.400000e+01	1.939338e-04	6.132725e-05	6.132725e-05
8.400000e+01	8.500000e+01	5.818013e-05	3.359031e-05	3.359031e-05
8.500000e+01	8.600000e+01	5.818013e-05	3.359031e-05	3.359031e-05
8.600000e+01	8.700000e+01	1.939338e-05	1.939338e-05	1.939338e-05
8.700000e+01	8.800000e+01	7.757351e-05	3.878675e-05	3.878675e-05
8.800000e+01	8.900000e+01	7.757351e-05	3.878675e-05	3.878675e-05
8.900000e+01	9.000000e+01	1.939338e-05	1.939338e-05	1.939338e-05
9.000000e+01	9.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+01	9.200000e+01	7.757351e-05	3.878675e-05	3.878675e-05
9.200000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.400000e+01	1.939338e-05	1.939338e-05	1.939338e-05
9.400000e+01	9.500000e+01	1.939338e-05	1.939338e-05	1.939338e-05
9.500000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.700000e+01	3.878675e-05	2.742638e-05	2.742638e-05
9.700000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.000000e+02	1.939338e-05	1.939338e-05	1.939338e-05
1.000000e+02	1.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+02	1.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.430000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.460000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.490000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.510000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.570000e+02	1.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.580000e+02	1.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.590000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.630000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.660000e+02	1.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.670000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.690000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.730000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_LSP
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	1.939338e-01	1.939338e-01	1.939338e-01
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	1.939338e-01	1.939338e-01	1.939338e-01
1.000000e+01	1.100000e+01	3.878675e-01	2.742638e-01	2.742638e-01
1.100000e+01	1.200000e+01	3.878675e-01	2.742638e-01	2.742638e-01
1.200000e+01	1.300000e+01	1.939338e-01	1.939338e-01	1.939338e-01
1.300000e+01	1.400000e+01	1.939338e-01	1.939338e-01	1.939338e-01
1.400000e+01	1.500000e+01	1.163603e+00	4.750387e-01	4.750387e-01
1.500000e+01	1.600000e+01	9.696689e-01	4.336491e-01	4.336491e-01
1.600000e+01	1.700000e+01	1.163603e+00	4.750387e-01	4.750387e-01
1.700000e+01	1.800000e+01	1.939338e+00	6.132725e-01	6.132725e-01
1.800000e+01	1.900000e+01	3.684742e+00	8.453377e-01	8.453377e-01
1.900000e+01	2.000000e+01	4.072609e+00	8.887162e-01	8.887162e-01
2.000000e+01	2.100000e+01	4.072609e+00	8.887162e-01	8.887162e-01
2.100000e+01	2.200000e+01	3.296874e+00	7.996094e-01	7.996094e-01
2.200000e+01	2.300000e+01	4.654410e+00	9.500776e-01	9.500776e-01
2.300000e+01	2.400000e+01	5.624079e+00	1.044365e+00	1.044365e+00
2.400000e+01	2.500000e+01	8.145218e+00	1.256835e+00	1.256835e+00
2.500000e+01	2.600000e+01	8.920953e+00	1.315323e+00	1.315323e+00
2.600000e+01	2.700000e+01	8.533086e+00	1.286411e+00	1.286411e+00
2.700000e+01	2.800000e+01	1.493290e+01	1.701762e+00	1.701762e+00
2.800000e+01	2.900000e+01	9.890622e+00	1.384964e+00	1.384964e+00
2.900000e+01	3.000000e+01	1.299356e+01	1.587416e+00	1.587416e+00
3.000000e+01	3.100000e+01	1.124816e+01	1.476956e+00	1.476956e+00
3.100000e+01	3.200000e+01	1.318750e+01	1.599219e+00	1.599219e+00
3.200000e+01	3.300000e+01	1.570864e+01	1.745404e+00	1.745404e+00
3.300000e+01	3.400000e+01	1.764797e+01	1.850010e+00	1.850010e+00
3.400000e+01	3.500000e+01	1.493290e+01	1.701762e+00	1.701762e+00
3.500000e+01	3.600000e+01	2.075091e+01	2.006067e+00	2.006067e+00
3.600000e+01	3.700000e+01	1.881158e+01	1.910026e+00	1.910026e+00
3.700000e+01	3.800000e+01	2.656893e+01	2.269937e+00	2.269937e+00
3.800000e+01	3.900000e+01	2.307812e+01	2.115568e+00	2.115568e+00
3.900000e+01	4.000000e+01	2.909007e+01	2.375194e+00	2.375194e+00
4.000000e+01	4.100000e+01	2.773253e+01	2.319111e+00	2.319111e+00
4.100000e+01	4.200000e+01	3.742922e+01	2.694214e+00	2.694214e+00
4.200000e+01	4.300000e+01	3.762315e+01	2.701185e+00	2.701185e+00
4.300000e+01	4.400000e+01	3.684742e+01	2.673192e+00	2.673192e+00
4.400000e+01	4.500000e+01	4.945311e+01	3.096874e+00	3.096874e+00
4.500000e+01	4.600000e+01	4.596230e+01	2.985572e+00	2.985572e+00
4.600000e+01	4.700000e+01	5.042278e+01	3.127088e+00	3.127088e+00
4.700000e+01	4.800000e+01	4.654410e+01	3.004409e+00	3.004409e+00
4.800000e+01	4.900000e+01	5.779226e+01	3.347816e+00	3.347816e+00
4.900000e+01	5.000000e+01	6.244667e+01	3.480017e+00	3.480017e+00
5.000000e+01	5.100000e+01	5.604686e+01	3.296874e+00	3.296874e+00
5.100000e+01	5.200000e+01	5.643473e+01	3.308262e+00	3.308262e+00
5.200000e+01	5.300000e+01	4.479870e+01	2.947538e+00	2.947538e+00
5.300000e+01	5.400000e+01	5.081065e+01	3.139092e+00	3.139092e+00
5.400000e+01	5.500000e+01	4.925918e+01	3.090796e+00	3.090796e+00
5.500000e+01	5.600000e+01	4.421690e+01	2.928336e+00	2.928336e+00
5.600000e+01	5.700000e+01	3.975642e+01	2.776709e+00	2.776709e+00
5.700000e+01	5.800000e+01	4.382903e+01	2.915464e+00	2.915464e+00
5.800000e+01	5.900000e+01	4.402297e+01	2.921907e+00	2.921907e+00
5.900000e+01	6.000000e+01	3.645955e+01	2.659086e+00	2.659086e+00
6.000000e+01	6.100000e+01	4.499263e+01	2.953911e+00	2.953911e+00
6.100000e+01	6.200000e+01	4.324723e+01	2.896049e+00	2.896049e+00
6.200000e+01	6.300000e+01	3.723528e+01	2.687225e+00	2.687225e+00
6.300000e+01	6.400000e+01	3.878675e+01	2.742638e+00	2.742638e+00
6.400000e+01	6.500000e+01	3.471414e+01	2.594657e+00	2.594657e+00
6.500000e+01	6.600000e+01	4.033822e+01	2.796953e+00	2.796953e+00
6.600000e+01	6.700000e+01	3.161120e+01	2.475981e+00	2.475981e+00
6.700000e+01	6.800000e+01	3.548988e+01	2.623487e+00	2.623487e+00
6.800000e+01	6.900000e+01	2.812040e+01	2.335272e+00	2.335272e+00
6.900000e+01	7.000000e+01	2.695679e+01	2.286445e+00	2.286445e+00
7.000000e+01	7.100000e+01	2.870220e+01	2.359306e+00	2.359306e+00
7.100000e+01	7.200000e+01	2.753860e+01	2.310988e+00	2.310988e+00
7.200000e+01	7.300000e+01	2.792646e+01	2.327205e+00	2.327205e+00
7.300000e+01	7.400000e+01	2.637499e+01	2.261637e+00	2.261637e+00
7.400000e+01	7.500000e+01	2.462959e+01	2.185523e+00	2.185523e+00
7.500000e+01	7.600000e+01	2.346599e+01	2.133271e+00	2.133271e+00
7.600000e+01	7.700000e+01	1.978124e+01	1.958635e+00	1.958635e+00
7.700000e+01	7.800000e+01	1.764797e+01	1.850010e+00	1.850010e+00
7.800000e+01	7.900000e+01	1.881158e+01	1.910026e+00	1.910026e+00
7.900000e+01	8.000000e+01	1.338143e+01	1.610935e+00	1.610935e+00
8.000000e+01	8.100000e+01	7.563417e+00	1.211116e+00	1.211116e+00
8.100000e+01	8.200000e+01	3.878675e+00	8.672982e-01	8.672982e-01
8.200000e+01	8.300000e+01	2.521139e+00	6.992382e-01	6.992382e-01
8.300000e+01	8.400000e+01	1.939338e+00	6.132725e-01	6.132725e-01
8.400000e+01	8.500000e+01	5.818013e-01	3.359031e-01	3.359031e-01
8.500000e+01	8.600000e+01	5.818013e-01	3.359031e-01	3.359031e-01
8.600000e+01	8.700000e+01	1.939338e-01	1.939338e-01	1.939338e-01
8.700000e+01	8.800000e+01	7.757351e-01	3.878675e-01	3.878675e-01
8.800000e+01	8.900000e+01	7.757351e-01	3.878675e-01	3.878675e-01
8.900000e+01	9.000000e+01	1.939338e-01	1.939338e-01	1.939338e-01
9.000000e+01	9.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+01	9.200000e+01	7.757351e-01	3.878675e-01	3.878675e-01
9.200000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.400000e+01	1.939338e-01	1.939338e-01	1.939338e-01
9.400000e+01	9.500000e+01	1.939338e-01	1.939338e-01	1.939338e-01
9.500000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.700000e+01	3.878675e-01	2.742638e-01	2.742638e-01
9.700000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.000000e+02	1.939338e-01	1.939338e-01	1.939338e-01
1.000000e+02	1.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+02	1.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
